"db","finaltax","species","genus","family","order","class","phylum","kingdom"
"ncbi","Cricotopus trifascia","Cricotopus trifascia","Cricotopus","Chironomidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cryptocephalus",NA,"Cryptocephalus","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cryptocephalus lividimanus","Cryptocephalus lividimanus","Cryptocephalus","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cryptolestes turcicus","Cryptolestes turcicus","Cryptolestes","Laemophloeidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cryptophilus",NA,"Cryptophilus","Erotylidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cryptotympana",NA,"Cryptotympana","Cicadidae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cucujiformia",NA,NA,NA,"Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cucujoidea",NA,NA,NA,"Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Culex",NA,"Culex","Culicidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Culex salinarius","Culex salinarius","Culex","Culicidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Culicoides",NA,"Culicoides","Ceratopogonidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Culicoides crepuscularis","Culicoides crepuscularis","Culicoides","Ceratopogonidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Culiseta",NA,"Culiseta","Culicidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cupido comyntas","Cupido comyntas","Cupido","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Curculio",NA,"Curculio","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Curculio venosus","Curculio venosus","Curculio","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Curculionidae",NA,NA,"Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cyclorhipidion bodoanus","Cyclorhipidion bodoanus","Cyclorhipidion","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cyclorrhapha",NA,NA,NA,"Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cydia latiferreana","Cydia latiferreana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cydninae",NA,NA,"Cydnidae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cymbaeremaeidae",NA,NA,"Cymbaeremaeidae","Sarcoptiformes","Arachnida","Arthropoda","Metazoa"
"ncbi","Cymindis platicollis","Cymindis platicollis","Cymindis","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Cyrtoxipha columbiana","Cyrtoxipha columbiana","Cyrtoxipha","Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Dasyphora",NA,"Dasyphora","Muscidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Datana",NA,"Datana","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Datana ",NA,"Datana","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Dectes texanus","Dectes texanus","Dectes","Cerambycidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Delphinia picta","Delphinia picta","Delphinia","Ulidiidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Dendarus",NA,"Dendarus","Tenebrionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Denheyernaxoides americanus","Denheyernaxoides americanus","Denheyernaxoides","Cunaxidae","Trombidiformes","Arachnida","Arthropoda","Metazoa"
"ncbi","Diamesinae",NA,NA,"Chironomidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Diapheromera femorata","Diapheromera femorata","Diapheromera","Diapheromeridae","Phasmatodea","Insecta","Arthropoda","Metazoa"
"ncbi","Dicranomyia",NA,"Dicranomyia","Limoniidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Didactylomyia longimana","Didactylomyia longimana","Didactylomyia","Cecidomyiidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Didelphis virginiana","Didelphis virginiana","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","Metazoa"
"ncbi","Didion punctatum","Didion punctatum","Didion","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Diestrammena asynamora","Diestrammena asynamora","Diestrammena","Rhaphidophoridae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Dilophus",NA,"Dilophus","Bibionidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Dipodidae",NA,NA,"Dipodidae","Rodentia","Mammalia","Chordata","Metazoa"
"ncbi","Diprioninae",NA,NA,"Diprionidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Dissosteira carolina","Dissosteira carolina","Dissosteira","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ditrysia",NA,NA,NA,"Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Dohrniphora",NA,"Dohrniphora","Phoridae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Dolichopodinae",NA,NA,"Dolichopodidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Drosophila",NA,"Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Drosophila cardini","Drosophila cardini","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Drosophila melanogaster","Drosophila melanogaster","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Drosophila nigromelanica","Drosophila nigromelanica","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Drosophila suzukii","Drosophila suzukii","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Drosophila tripunctata","Drosophila tripunctata","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Drosophilidae",NA,NA,"Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Drosophilini",NA,NA,"Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eacles imperialis","Eacles imperialis","Eacles","Saturniidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Echinocladius martini","Echinocladius martini","Echinocladius","Chironomidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Echmepteryx hageni","Echmepteryx hageni","Echmepteryx","Lepidopsocidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ecitoglossa quadriceps","Ecitoglossa quadriceps","Ecitoglossa","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ectobius",NA,"Ectobius","Ectobiidae","Blattodea","Insecta","Arthropoda","Metazoa"
"ncbi","Ectopsocopsis cryptomeriae","Ectopsocopsis cryptomeriae","Ectopsocopsis","Ectopsocidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ectopsocus",NA,"Ectopsocus","Ectopsocidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ectopsocus briggsi","Ectopsocus briggsi","Ectopsocus","Ectopsocidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ectopsocus meridionalis","Ectopsocus meridionalis","Ectopsocus","Ectopsocidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Efferia nemoralis","Efferia nemoralis","Efferia","Asilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Elachista leucosticta","Elachista leucosticta","Elachista","Elachistidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Elaphria grata","Elaphria grata","Elaphria","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Elateridae",NA,NA,"Elateridae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Elaver excepta","Elaver excepta","Elaver","Clubionidae","Araneae","Arachnida","Arthropoda","Metazoa"
"ncbi","Endomychidae",NA,NA,"Endomychidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Endopterygota",NA,NA,NA,NA,"Insecta","Arthropoda","Metazoa"
"ncbi","Eneopterinae",NA,NA,"Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ennominae",NA,NA,"Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ensifera",NA,NA,NA,"Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Entelegynae",NA,NA,NA,"Araneae","Arachnida","Arthropoda","Metazoa"
"ncbi","Entomobrya assuta","Entomobrya assuta","Entomobrya","Entomobryidae","Entomobryomorpha","Collembola","Arthropoda","Metazoa"
"ncbi","Entomobryidae",NA,NA,"Entomobryidae","Entomobryomorpha","Collembola","Arthropoda","Metazoa"
"ncbi","Epargyreus clarus","Epargyreus clarus","Epargyreus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ephydridae",NA,NA,"Ephydridae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Epicauta pensylvanica","Epicauta pensylvanica","Epicauta","Meloidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Epinotia demarniana","Epinotia demarniana","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eptesicus fuscus","Eptesicus fuscus","Eptesicus","Vespertilionidae","Chiroptera","Mammalia","Chordata","Metazoa"
"ncbi","Equus",NA,"Equus","Equidae","Perissodactyla","Mammalia","Chordata","Metazoa"
"ncbi","Eremoneura",NA,NA,NA,"Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Estigmene acrea","Estigmene acrea","Estigmene","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Euaesthetus ruficapillus","Euaesthetus ruficapillus","Euaesthetus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eucosma parmatana","Eucosma parmatana","Eucosma","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eucosmini",NA,NA,"Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"ncbi","Eunemobius carolinus","Eunemobius carolinus","Eunemobius","Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eupeodes",NA,"Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eupithecia",NA,"Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eupithecia fletcherata","Eupithecia fletcherata","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Eupodidae",NA,NA,"Eupodidae","Trombidiformes","Arachnida","Arthropoda","Metazoa"
"ncbi","Euxesta notata","Euxesta notata","Euxesta","Ulidiidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Exechiini",NA,NA,"Mycetophilidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Exoristinae",NA,NA,"Tachinidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Exoteleia pinifoliella","Exoteleia pinifoliella","Exoteleia","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Fannia canicularis","Fannia canicularis","Fannia","Fanniidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Felis catus","Felis catus","Felis","Felidae","Carnivora","Mammalia","Chordata","Metazoa"
"ncbi","Feltia",NA,"Feltia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Feltia jaculifera","Feltia jaculifera","Feltia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Filatima",NA,"Filatima","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Forficula auricularia","Forficula auricularia","Forficula","Forficulidae","Dermaptera","Insecta","Arthropoda","Metazoa"
"ncbi","Formica",NA,"Formica","Formicidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Formica schaufussi","Formica schaufussi","Formica","Formicidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Frontinella communis","Frontinella communis","Frontinella","Linyphiidae","Araneae","Arachnida","Arthropoda","Metazoa"
"ncbi","Fulgoroidea",NA,NA,NA,"Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Gelechiidae",NA,NA,"Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Geocoris",NA,"Geocoris","Geocoridae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Geometridae",NA,NA,"Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Glaphyria",NA,"Glaphyria","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Glaucomys volans","Glaucomys volans","Glaucomys","Sciuridae","Rodentia","Mammalia","Chordata","Metazoa"
"ncbi","Goera",NA,"Goera","Goeridae","Trichoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Grapholita interstinctana","Grapholita interstinctana","Grapholita","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Grapholitini",NA,NA,"Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Gryllidae",NA,NA,"Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Gryllinae",NA,NA,"Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Grylloidea",NA,NA,NA,"Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Gryllus",NA,"Gryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Gryllus pennsylvanicus","Gryllus pennsylvanicus","Gryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Gryllus rubens","Gryllus rubens","Gryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Gyponana",NA,"Gyponana","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Gyrophaena",NA,"Gyrophaena","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hadeninae",NA,NA,"Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Halyomorpha halys","Halyomorpha halys","Halyomorpha","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Halysidota tessellaris","Halysidota tessellaris","Halysidota","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Harmonia axyridis","Harmonia axyridis","Harmonia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Harpagoxenus sublaevis","Harpagoxenus sublaevis","Harpagoxenus","Formicidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Harpalini",NA,NA,"Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Harpalus compar","Harpalus compar","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Harpalus faunus","Harpalus faunus","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Harpalus pensylvanicus","Harpalus pensylvanicus","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Helicobia rapax","Helicobia rapax","Helicobia","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Helina evecta","Helina evecta","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Helina troene","Helina troene","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hemerobiidae",NA,NA,"Hemerobiidae","Neuroptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hemerobiiformia",NA,NA,NA,"Neuroptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hemiptera",NA,NA,NA,"Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hesperotettix viridis","Hesperotettix viridis","Hesperotettix","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Heterarthrinae",NA,NA,"Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Heterocaecilius",NA,"Heterocaecilius","Pseudocaeciliidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Heterocaecilius solocipennis","Heterocaecilius solocipennis","Heterocaecilius","Pseudocaeciliidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Heterocampa guttivitta","Heterocampa guttivitta","Heterocampa","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hexapoda",NA,NA,NA,NA,NA,"Arthropoda","Metazoa"
"ncbi","Homadaula anisocentra","Homadaula anisocentra","Homadaula","Plutellidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Homalotylus",NA,"Homalotylus","Encyrtidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Homo sapiens","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Metazoa"
"ncbi","Hyalophora",NA,"Hyalophora","Saturniidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hyalophora cecropia","Hyalophora cecropia","Hyalophora","Saturniidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hydrelia",NA,"Hydrelia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hyles lineata","Hyles lineata","Hyles","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hymenoptera",NA,NA,NA,"Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hypagyrtis",NA,"Hypagyrtis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hypatopa vestaliella","Hypatopa vestaliella","Hypatopa","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hypebaeus apicalis","Hypebaeus apicalis","Hypebaeus","Melyridae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hypena scabra","Hypena scabra","Hypena","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hypera punctata","Hypera punctata","Hypera","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hypercompe scribonia","Hypercompe scribonia","Hypercompe","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hyperlasion",NA,"Hyperlasion","Sciaridae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hyphantria cunea","Hyphantria cunea","Hyphantria","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hypothenemus",NA,"Hypothenemus","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Hypothenemus ",NA,"Hypothenemus","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Ichneumonidae",NA,NA,"Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Idia americalis","Idia americalis","Idia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Inga sparsiciliella","Inga sparsiciliella","Inga","Oecophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Isa textula","Isa textula","Isa","Limacodidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Isomira antennata","Isomira antennata","Isomira","Tenebrionidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Isotomidae",NA,NA,"Isotomidae","Entomobryomorpha","Collembola","Arthropoda","Metazoa"
"ncbi","Italochrysa megista","Italochrysa megista","Italochrysa","Chrysopidae","Neuroptera","Insecta","Arthropoda","Metazoa"
"ncbi","Jikradia olitoria","Jikradia olitoria","Jikradia","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Junoniini",NA,NA,"Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Kleidocerys resedae","Kleidocerys resedae","Kleidocerys","Lygaeidae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lachesillidae",NA,NA,"Lachesillidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lachninae",NA,NA,"Aphididae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lacinipolia renigera","Lacinipolia renigera","Lacinipolia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Laemophloeus biguttatus","Laemophloeus biguttatus","Laemophloeus","Laemophloeidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lamyctes",NA,"Lamyctes","Henicopidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa"
"ncbi","Lasioderma serricorne","Lasioderma serricorne","Lasioderma","Ptinidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lasiopteridi",NA,NA,"Cecidomyiidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lasiopterini",NA,NA,"Cecidomyiidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lasiurus borealis","Lasiurus borealis","Lasiurus","Vespertilionidae","Chiroptera","Mammalia","Chordata","Metazoa"
"ncbi","Lasius",NA,"Lasius","Formicidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Leiobuninae",NA,NA,"Sclerosomatidae","Opiliones","Arachnida","Arthropoda","Metazoa"
"ncbi","Leptinotarsa juncta","Leptinotarsa juncta","Leptinotarsa","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Leptoglossus zonatus","Leptoglossus zonatus","Leptoglossus","Coreidae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Leptoteleia americana","Leptoteleia americana","Leptoteleia","Scelionidae","Hymenoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lespesia aletiae","Lespesia aletiae","Lespesia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lestodiplosis",NA,"Lestodiplosis","Cecidomyiidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lestodiplosis miki","Lestodiplosis miki","Lestodiplosis","Cecidomyiidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lestodiplosis polypori","Lestodiplosis polypori","Lestodiplosis","Cecidomyiidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Leucauge venusta","Leucauge venusta","Leucauge","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa"
"ncbi","Leucochrysa",NA,"Leucochrysa","Chrysopidae","Neuroptera","Insecta","Arthropoda","Metazoa"
"ncbi","Libellulidae",NA,NA,"Libellulidae","Odonata","Insecta","Arthropoda","Metazoa"
"ncbi","Libnotes",NA,"Libnotes","Limoniidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lichenomima",NA,"Lichenomima","Myopsocidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Limacodidae",NA,NA,"Limacodidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Limnephilidae",NA,NA,"Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Limoniidae",NA,NA,"Limoniidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Limoniinae",NA,NA,"Limoniidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lispe tentaculata","Lispe tentaculata","Lispe","Muscidae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Litargus balteatus","Litargus balteatus","Litargus","Mycetophagidae","Coleoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lochmaeus",NA,"Lochmaeus","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Loensia moesta","Loensia moesta","Loensia","Psocidae","Psocoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lonchoptera bifurcata","Lonchoptera bifurcata","Lonchoptera","Lonchopteridae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lucilia",NA,"Lucilia","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Luciliinae",NA,NA,"Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lucoppia burrowsi","Lucoppia burrowsi","Lucoppia","Oribatulidae","Sarcoptiformes","Arachnida","Arthropoda","Metazoa"
"ncbi","Lycorma",NA,"Lycorma","Fulgoridae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lycorma delicatula","Lycorma delicatula","Lycorma","Fulgoridae","Hemiptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lygephila dorsigera","Lygephila dorsigera","Lygephila","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa"
"ncbi","Lygus lineolaris","Lygus lineolaris","Lygus","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa"
